Georgia Institute of Technology;Iowa State University;Purdue University;University of Maryland College Park;University of Southern California;North Carolina State University;University of Florida;Ohio State University Columbus;University of Texas Austin;|North Carolina State University;University of Florida;
Georgia Institute of Technology;University of Maryland College Park;University of Wisconsin Madison;Arizona State University;Texas A&M University College Station;University of Florida;University of Minnesota Twin Cities;University of Illinois Urbana-Champaign;University of Texas Austin;|Arizona State University;Texas A&M University College Station;University of Florida;University of Minnesota Twin Cities;
Arizona State University;Clemson University;University of Florida;University of Illinois Chicago;University of Pennsylvania;North Carolina State University;Ohio State University Columbus;Purdue University;Texas A&M University College Station;Virginia Polytechnic Institute and State University;|Arizona State University;Clemson University;University of Florida;University of Illinois Chicago;University of Pennsylvania;
Pennsylvania State University;Purdue University;Texas A&M University College Station;University of Florida;North Carolina State University;Virginia Polytechnic Institute and State University;|North Carolina State University;Virginia Polytechnic Institute and State University;
Indiana University/Purdue University at Indianapolis;University of North Carolina Charlotte;SUNY Buffalo;University of Cincinnati;University of Texas Arlington;Clemson University;North Carolina State University;Oklahoma State University Stillwater;University of Missouri Rolla;University of Utah;|SUNY Buffalo;University of Cincinnati;University of Texas Arlington;
"California State University Northridge;;Colorado State University;Michigan Technological University;Applied (MS thermofluid| propulsion and power generation) Nov. end| sent packet by dec. 28th. ;Syracuse University;University of Cincinnati;Had received admit for MEng. with 10500 UGS for Fall 2011. Reapplied for MS in design for Fall 2012. Did not need to send any documents in again except financial ones. Admission decisions in April. ;University of Florida;Applied in dec| beginning of 2011. Packet reached on 5th Jen (date of deadline). Although ambi| waiting to see the results. ;University of Michigan Dearborn;Packet received Mid jan 2012. Applied (MS thermal engineering/fluid mechanics) as a safe choice. ;Clemson University;Oklahoma State University Stillwater;University of California Riverside;Application complete (MS in Mechanical Design and software for the same) in mid Jan 2012. Hoping for admit| ambitious. ;"|"California State University Northridge;;Colorado State University;Michigan Technological University;Applied (MS thermofluid| propulsion and power generation) Nov. end| sent packet by dec. 28th. ;Syracuse University;University of Cincinnati;Had received admit for MEng. with 10500 UGS for Fall 2011. Reapplied for MS in design for Fall 2012. Did not need to send any documents in again except financial ones. Admission decisions in April. ;University of Florida;Applied in dec| beginning of 2011. Packet reached on 5th Jen (date of deadline). Although ambi| waiting to see the results. ;University of Michigan Dearborn;Packet received Mid jan 2012. Applied (MS thermal engineering/fluid mechanics) as a safe choice. ;"
Illinois Institute of Technology;Michigan Technological University;Rutgers University New Brunswick/Piscataway;SUNY Buffalo;SUNY Stony Brook;University of Cincinnati;|Michigan Technological University;Rutgers University New Brunswick/Piscataway;SUNY Buffalo;SUNY Stony Brook;University of Cincinnati;
Arizona State University;Clemson University;Michigan Technological University;SUNY Buffalo;University of Texas Arlington;North Carolina State University;University of Virginia;|Arizona State University;Clemson University;Michigan Technological University;SUNY Buffalo;University of Texas Arlington;
University of North Carolina Charlotte;University of Texas Arlington;Clemson University;Colorado State University;Michigan Technological University;Rochester Institute of Technology;|University of North Carolina Charlotte;University of Texas Arlington;
Michigan Technological University;SUNY Buffalo;University of Michigan Ann Arbor;University of Southern California;Cornell University;Georgia Institute of Technology;North Carolina State University;Purdue University;Rutgers University New Brunswick/Piscataway;Texas A&M University College Station;University of Florida;University of Maryland College Park;|Michigan Technological University;SUNY Buffalo;University of Michigan Ann Arbor;University of Southern California;
University of Arizona;Ohio State University Columbus;University of California Los Angeles;University of Minnesota Twin Cities;|Ohio State University Columbus;University of California Los Angeles;University of Minnesota Twin Cities;
North Carolina A&T State University;|North Carolina A&T State University;
Purdue University;Pennsylvania State University University Park (main campus);University of Minnesota Twin Cities;Georgia Institute of Technology;University of Illinois Urbana-Champaign;University of Texas Austin;|Pennsylvania State University University Park (main campus);University of Minnesota Twin Cities;
Michigan Technological University;Rochester Institute of Technology;Packets reached on 16 oct..Got an ;Iowa State University;Oklahoma State University Stillwater;|Michigan Technological University;Rochester Institute of Technology;Packets reached on 16 oct..Got an ;
University of Iowa;University of South Florida;Auburn University;Wayne State University;Illinois Institute of Technology;Ohio State University Columbus;Oklahoma State University Stillwater;Oregon State University;|Auburn University;Wayne State University;
Northwestern University;University of Michigan Ann Arbor;University of Wisconsin Madison;Carnegie Mellon University;Cornell University;Johns Hopkins University;North Carolina State University;University of Pennsylvania;Virginia Polytechnic Institute and State University;Stanford University;University of Texas Austin;|Carnegie Mellon University;Cornell University;Johns Hopkins University;North Carolina State University;University of Pennsylvania;Virginia Polytechnic Institute and State University;
Lehigh University;Michigan Technological University;SUNY Stony Brook;University of California Berkeley;University of Florida;North Carolina State University;Ohio State University Columbus;Pennsylvania State University;Texas A&M University College Station;|Lehigh University;Michigan Technological University;SUNY Stony Brook;University of California Berkeley;University of Florida;
Illinois Institute of Technology;Northeastern University;Polytechnic University of New York;SUNY Buffalo;University of Illinois Chicago;Clemson University;Michigan Technological University;|Illinois Institute of Technology;Northeastern University;Polytechnic University of New York;SUNY Buffalo;University of Illinois Chicago;
University of Maryland College Park;University of Wisconsin Madison;Virginia Polytechnic Institute and State University;|University of Maryland College Park;University of Wisconsin Madison;Virginia Polytechnic Institute and State University;
North Carolina State University;Oklahoma State University Stillwater;University of Florida;University of Southern California;Georgia Institute of Technology;Ohio State University Columbus;Pennsylvania State University University Park (main campus);Purdue University;Stanford University;Texas A&M University College Station;University of Illinois Urbana-Champaign;|North Carolina State University;Oklahoma State University Stillwater;University of Florida;University of Southern California;
